All measured points in VidSync project Porter_BACI_GolfBall_30June2018_Part3
Object(s),Event,Timecode,Time,X,Y,Z,PLD Error,Re-projection Error,Nearest Camera Distance,Screen coordinates (may be multiple columns)
Subsample_2 4 (Omykiss),Movement 39,0:00:03:15.00/60000,195.000000,25.221273,-6.382625,-6.451071,0.013560,0.181557,81.142700
Subsample_3 6 (Omykiss),Length 68,0:00:04:15.8293/60000,255.138214,37.173435,-31.709682,6.656549,0.464176,1.119305,55.991493
Subsample_4 9 (Omykiss),Movement 97,0:00:05:57.00/60000,357.000000,40.734455,-30.401579,2.789615,0.458473,2.062592,60.460087
Subsample_4 9 (Omykiss),Length 100,0:00:05:47.42842/60000,347.714020,44.010284,-28.919621,1.604266,0.480523,2.539887,63.501034
Subsample_5 11 (Omykiss),Movement 116,0:00:06:27.00/60000,387.000000,-24.918652,-13.723276,11.311070,0.277017,0.831345,63.039829
Subsample_3 7 (Omykiss),Search_Forage 76,0:00:04:15.00/60000,255.000000,-24.070284,-18.485428,9.219810,0.489973,5.689147,59.828766
Subsample_5 11 (Omykiss),Movement 113,0:00:06:18.00/60000,378.000000,-13.507353,-9.309033,7.871839,0.140990,1.118883,67.051796
Subsample_1 3 (Omykiss),Length 33,0:00:00:02.16136/60000,2.268933,-6.643561,-11.236159,4.475543,0.170826,3.373754,67.195343
Subsample_1 3 (Omykiss),Search_Forage 30,0:00:00:03.00/60000,3.000000,-24.612318,-7.158025,10.549006,0.112164,2.299387,69.047729
Subsample_6 13 (Omykiss),Length 136,0:00:07:53.58410/60000,473.973511,1.508568,-17.691591,18.159145,0.059847,3.174552,56.366959
Subsample_1 2 (Omykiss),Length 27,0:00:00:00.00/60000,0.000000,17.012316,-5.296204,-8.129876,0.018704,1.004114,82.640564
Subsample_3 5 (Omykiss),Length 60,0:00:04:24.00/60000,264.000000,16.712872,-5.475530,-8.204419,0.020817,1.048795,82.537025
Subsample_3 5 (Omykiss),Length 61,0:00:04:27.00/60000,267.000000,25.405008,-6.132307,-6.759485,0.014749,0.558640,81.536942
Subsample_2 4 (Omykiss),Length 47,0:00:03:24.00/60000,204.000000,25.540571,-6.164856,-6.577202,0.015251,0.901615,81.422653
Subsample_5 12 (Omykiss),Movement 122,0:00:06:03.00/60000,363.000000,-37.896358,-1.813830,22.521595,0.070870,2.500896,73.657265
Subsample_5 11 (Omykiss),Length 119,0:00:06:03.00/60000,363.000000,-11.552436,-9.462268,2.958620,0.160429,2.820752,69.362411
Subsample_4 8 (Omykiss),Length 102,0:00:05:33.00/60000,333.000000,16.814369,-5.437287,-8.199347,0.020193,1.841393,82.564598
Subsample_5 12 (Omykiss),Movement 128,0:00:06:27.00/60000,387.000000,-37.425095,-5.174440,22.770422,0.114848,2.314436,70.406731
Subsample_6 13 (Omykiss),Length 135,0:00:07:53.55407/60000,473.923462,9.129757,-15.259096,19.640314,0.011590,0.067109,60.129864
Subsample_2 4 (Omykiss),Movement 42,0:00:03:24.00/60000,204.000000,25.488289,-6.223936,-6.522981,0.014950,1.012175,81.338875
Subsample_3 6 (Omykiss),Length 70,0:00:04:15.9294/60000,255.154907,45.623638,-35.030331,5.922418,0.701788,4.302923,57.550049
